role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/credentials/line-bot.md,skill / operating guide,restricted_reference,a1_only,true,7bcf0d15d441e53cc7f8f30d69723693a1e2626a6772ad2608537d11b498649b,2292,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,a2dccb0f093d33f3f586d057ea459109486b113f1e348c9f40669affe020dd11,19648,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,356dc9ee9c43599551a322d6fa8812ae46852f5b43f6c9af3707f2070c245e90,37793,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,6b9f17c5157d739ba37fbf81b202950d002462bda2dcd347dc35c1058e6e0c24,13174,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,c78db4222af3f58e66e42deddb0c14fd6fac1aa470ed30c3ee2303a066241d6e,49407,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,0f8eb3617344df75c4dd1c5d6db4a5eb55f731e6c5434f4cd23ef527459d3308,13880,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,recalls/A8_recall.md,role recall prompt,must_read,read,true,22596f239d1c25d386574d967f5b7b166a2f81f7a51e4af0c2460a11d3385f0d,3450,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,projects/maplab-pipeline.md,project context,must_read,read,true,f827ec29b28e3e74d3cdd8660884d78b9fd67409ad48bd2e5841ee82703314e3,22845,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/a4/source-of-truth.md,governance or workflow document,must_read,read,true,fdc8409320ef5a859c35d9723ee9c4bbc2125abb3a752bd228d7a765a7c5ede0,2027,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/a8-video-pipeline-skills.md,skill / operating guide,must_read,read,true,aac57f22620a4a0c92816e61ff34836aa1923ef6566d983f67fe336e2879730b,3723,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/media-limit-workaround.md,skill / operating guide,must_read,read,true,c13cf62b13f895d6636df84c80d5050c82ec9f6e139ed6847b312cdc12520b6a,5229,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/next-three-report.md,skill / operating guide,must_read,read,true,2b689f59b16dcea417af169a4e339ba0ff7339c74244de236d20b57b4fb30a4a,827,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,824dd293f11ddefa8bcef13757ed460ca6fe7e007f9fba5761ce2a00a957b1cf,8497,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,a2dccb0f093d33f3f586d057ea459109486b113f1e348c9f40669affe020dd11,19648,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,356dc9ee9c43599551a322d6fa8812ae46852f5b43f6c9af3707f2070c245e90,37793,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,6b9f17c5157d739ba37fbf81b202950d002462bda2dcd347dc35c1058e6e0c24,13174,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,c78db4222af3f58e66e42deddb0c14fd6fac1aa470ed30c3ee2303a066241d6e,49407,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,0f8eb3617344df75c4dd1c5d6db4a5eb55f731e6c5434f4cd23ef527459d3308,13880,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,recalls/B1_recall.md,role recall prompt,must_read,read,true,757b3005525ab75b38dea5ed748c59d44c584de839df3a5ce9963807cfa56928,4213,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,projects/b1-cross-project-governance-advisor.md,project context,must_read,read,true,555195b7a70055e7830ecdf7b2bdd9b84bd0be9952759802f491f78c2ebda7cc,7306,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,projects/b1-investment-logic-bridge.md,project context,must_read,read,true,87ec6812613b7c60fd92d26c3756f759f67a66aa2af08eea89a219e64909f115,10986,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,handoff/tasks/T-B1-001.md,handoff or task card,must_read,read,true,24bc9f2e78aba019428787a945564e88f8fb3937b7e065ac0bea281eb87b1bc0,4445,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,workflows/B1-content-workflow-v1.md,core governance,must_read,read,true,0ae747bf7b071dac5b870cc53b008dcd05f423eecb5eb988854292371c2e69f9,19513,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,docs/innerflowlab/brand-design-proposal.md,governance or workflow document,must_read,read,true,323d156045df4fa0e042dbba1400f4f1928665ef7e5d22d1bbf38574c0326c99,6716,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,docs/system-evolution-stories/2026-04-20-innerflowlab-system-setup.md,governance or workflow document,must_read,read,true,646a6accff7dd5717e7d93db36f120691c727fead27956d8e6647d2764c81c20,7082,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,skills/b1-innerflowlab-skills.md,skill / operating guide,must_read,read,true,d38493fb57093284934a6bdff2d6ce869ce8b2c8ac50398b8e3034e39fe10852,5270,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,824dd293f11ddefa8bcef13757ed460ca6fe7e007f9fba5761ce2a00a957b1cf,8497,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_CROSS_PROJECT_GOVERNANCE_ADVISOR_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw",Chrome side panel; MAPLAB governance docs; Investment OS governance recommendations; Investment OS investment logic prompt bridge; OpenClaw/Telegram report surfaces; B1 content project paused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
ALL,CODE_SURFACE,chrome-extension/manifest.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,891b863b3e79503335f61157c7242a2aa88648e7124c5f576f8e3baf8a5fac2a,586,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/popup.html,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,35dd7fd84a5b82c0d4b94a280f5f257052699645cf6e662e753060fcc839850c,11119,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/popup.js,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,1300b43f7390f8d7f04664c7e8cd5ce5f160b19db0fb87c4d3adcb338a6a06f6,31256,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/CHANGELOG.md,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,4e284cc38a2207517fe418a1190f892a15be25b906efc843c5b8ebb70cb0f103,10416,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/task-modules/index.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,f433057caed0e702632eecae7079ce9b54391ea290a861ce8de0f7f26bb0b5a2,4062,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/config/task-modules.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,60cda1077094ac107d202ca9916173ef504e6759ec1af9b2624e20aef0b102ff,714,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/cli.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,1516ef83acf683ba8d9b3d10bb248ba4d54cdf408b129eb7b8085aed73b12e1f,4012,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/build_context_pack.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,6fbaa7e69f14a85534ff5c557bf885cec23c665a810608e9745d8fed8cfbe58f,2861,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/create_microtask.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,76363e65bf206cc327caf79f4af8763379a4ae3f9fc2d777f0cd11212cfaf00c,1202,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/relation_graph.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,876c4d1530438e25b116c603ed6b7e82af1d8bd8570ea7a6e886b5c21109fe3a,1880,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/openclaw_adapter.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,9f933ac7287dfe296bf586e57813e6233ef093b96a44786a39e735e2264d48da,15604,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,workbook/relation_graph.json,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,4c34402d4280004adf65dc5c2c6c2a45e20bf61c610ff9f7cba54da08ad29674,20951,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,bot_a6/bot_a6.py,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,40c897bea6a54beffa89662827ebd61fb8a5e40372c901218d0c2bc7c3c8e95f,45953,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,bot_a6/openclaw_dispatch.py,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,dcbb8e1490c1f48c68ff0b4d285c108e5dc3d14c4589c6efc1303a8bcdb9dbc2,13479,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/openclaw/dispatch-role.md,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,51b08502cac884444908434effe9616fdcb9868d0f64e595f05d8adfa24e50da,874,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/openclaw/closed-loop-playbook.md,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,396abe3373e68262890accce29f546d5d0f58bee0422d687eab49370f19ab37e,913,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/openclaw/memory-governance.md,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,b56f5e71aa5140134e243c3dfd593fd74e2a3070a33310a37b7665b24310ce69,3627,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,automation/seo_factory/build_a2a3_workbench.py,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,4db4866ae8541d9acb052c580f716079ae7b54c76f2743d75092efe2b13f3ca2,78443,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,automation/seo_factory/seo_factory.py,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,641af6b24a00ab4b72c7a5de73c1924b8e290f0f071fb9d22f6362a615c8920c,21147,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
