role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/credentials/line-bot.md,skill / operating guide,restricted_reference,a1_only,true,7bcf0d15d441e53cc7f8f30d69723693a1e2626a6772ad2608537d11b498649b,2292,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,recalls/A8_recall.md,role recall prompt,must_read,read,true,22596f239d1c25d386574d967f5b7b166a2f81f7a51e4af0c2460a11d3385f0d,3450,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,projects/maplab-pipeline.md,project context,must_read,read,true,f827ec29b28e3e74d3cdd8660884d78b9fd67409ad48bd2e5841ee82703314e3,22845,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/a4/source-of-truth.md,governance or workflow document,must_read,read,true,fdc8409320ef5a859c35d9723ee9c4bbc2125abb3a752bd228d7a765a7c5ede0,2027,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/a8-video-pipeline-skills.md,skill / operating guide,must_read,read,true,aac57f22620a4a0c92816e61ff34836aa1923ef6566d983f67fe336e2879730b,3723,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/media-limit-workaround.md,skill / operating guide,must_read,read,true,c13cf62b13f895d6636df84c80d5050c82ec9f6e139ed6847b312cdc12520b6a,5229,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/next-three-report.md,skill / operating guide,must_read,read,true,2b689f59b16dcea417af169a4e339ba0ff7339c74244de236d20b57b4fb30a4a,827,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,824dd293f11ddefa8bcef13757ed460ca6fe7e007f9fba5761ce2a00a957b1cf,8497,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,recalls/B1_recall.md,role recall prompt,must_read,read,true,c4288c48ebbf96c13cb4ee551e0e351162acc5994067879f2caa97a0c80bb261,2760,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,workflows/B1-content-workflow-v1.md,core governance,must_read,read,true,d2a9f15e65ac8fa40de339766c84cb45ead65a1a17fafcde6abdde21171d5537,19174,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/innerflowlab/brand-design-proposal.md,governance or workflow document,must_read,read,true,323d156045df4fa0e042dbba1400f4f1928665ef7e5d22d1bbf38574c0326c99,6716,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/system-evolution-stories/2026-04-20-innerflowlab-system-setup.md,governance or workflow document,must_read,read,true,646a6accff7dd5717e7d93db36f120691c727fead27956d8e6647d2764c81c20,7082,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/b1-innerflowlab-skills.md,skill / operating guide,must_read,read,true,74d9a95dcc31c3714e7b3686bcbf785cc2418e49b085a9df3d7c5c8c780016ee,3704,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/credentials/substack-api.md,skill / operating guide,must_read,read,true,4ae8e6fee051105466c304bb5d1fae49739da0a31443da4fa8062d67ab059f12,2185,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,824dd293f11ddefa8bcef13757ed460ca6fe7e007f9fba5761ce2a00a957b1cf,8497,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
ALL,CODE_SURFACE,chrome-extension/manifest.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,24877841118ccb4d661f48868bff84762f70c45e39350e902478d369941d3cef,586,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/popup.html,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,b635940b922caa15962b1f87de03bde61621e747b62e1d91fc7a8a6ab2229f48,11252,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/popup.js,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,734bfed05c238eeb91890779720a2b87333b2e658bc8242495ec1b36da79057a,30403,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/CHANGELOG.md,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,3f7268093845b650356d8c6677e283c633ac6cb555285c3ceea8d173bb64972c,9210,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/task-modules/index.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,a87e93a1c63030e6190c8b32816e8604d89ad35307240b9397ca455f8b5c249f,4017,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/config/task-modules.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,d0061f9bec86c85ac9aa07d7027dd751305dd68bf9d76196db312beab942a2d7,714,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/cli.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,224843d847c3f9cde77c0046edc569c60be76c905545881303ad17dbb1737065,3147,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/build_context_pack.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,6fbaa7e69f14a85534ff5c557bf885cec23c665a810608e9745d8fed8cfbe58f,2861,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/create_microtask.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,76363e65bf206cc327caf79f4af8763379a4ae3f9fc2d777f0cd11212cfaf00c,1202,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/relation_graph.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,876c4d1530438e25b116c603ed6b7e82af1d8bd8570ea7a6e886b5c21109fe3a,1880,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/openclaw_adapter.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,9f933ac7287dfe296bf586e57813e6233ef093b96a44786a39e735e2264d48da,15604,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,workbook/relation_graph.json,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,4c34402d4280004adf65dc5c2c6c2a45e20bf61c610ff9f7cba54da08ad29674,20951,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,bot_a6/bot_a6.py,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,cbc8ffbfec7ded82c786f9be8fb238981049a2bcdae9b2447d2528fa596b7ee4,30708,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,bot_a6/openclaw_dispatch.py,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,dcbb8e1490c1f48c68ff0b4d285c108e5dc3d14c4589c6efc1303a8bcdb9dbc2,13479,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/openclaw/dispatch-role.md,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,51b08502cac884444908434effe9616fdcb9868d0f64e595f05d8adfa24e50da,874,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/openclaw/closed-loop-playbook.md,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,396abe3373e68262890accce29f546d5d0f58bee0422d687eab49370f19ab37e,913,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/openclaw/memory-governance.md,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,b56f5e71aa5140134e243c3dfd593fd74e2a3070a33310a37b7665b24310ce69,3627,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,automation/seo_factory/build_a2a3_workbench.py,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,4db4866ae8541d9acb052c580f716079ae7b54c76f2743d75092efe2b13f3ca2,78443,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,automation/seo_factory/seo_factory.py,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,641af6b24a00ab4b72c7a5de73c1924b8e290f0f071fb9d22f6362a615c8920c,21147,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/a2a3/handoff-board.html,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,9998a1866ea193884a0024d9e42904a441de9f25e0051c5084493a56fc821576,43432,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/a2a3/launchpad.html,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,73209771ef5211d9a20a91e5b5b3755f1b96aa40d903bca4b9b1f1033af8354f,6575,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/a2a3/openclaw-dispatch-pack.md,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,cd42920cefc047b2ca8054453e1f6b55fdb09f5162fff7e875ef51402c7c995b,3991,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,docs/a2a3/rankmath-keyword-recovery-2026-05-11.md,code surface,implemented_by:a2a3-workbench,read/modify_by_A1,true,4969c7b228cb6bb273014123f414fb4ac24d73e4231501df2ffde50ffa68398d,4855,codex,"SEO/ads work packages, Rank Math recovery tasks, launchpad links, and public/internal content boundaries.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
