role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,recalls/IOS_strategy_role_recall.md,role recall prompt,must_read,read,true,80dfcea66541cda844a086f99e19b34acb3973ab0fe4bb29febc295151023404,2743,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,projects/invest-os-strategy-role-system.md,project context,must_read,read,true,cfa9d2230eedf1902aa67a1a6e070514e13205442fcb7e1ea179f339c33fb24b,2819,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,skills/invest-os-b-role-system.md,skill / operating guide,must_read,read,true,9510ccd11d25511de43c4119d303c6e24a3cb209b677f3a491278c3e8a3641fc,1751,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-EVIDENCE,MAPLAB_IOS-EVIDENCE_RESEARCH_EVIDENCE_MANAGER_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini, hermes",Research Evidence Dashboard; OpenClaw/Hermes evidence packets; B2 review contracts,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,recalls/IOS_strategy_role_recall.md,role recall prompt,must_read,read,true,80dfcea66541cda844a086f99e19b34acb3973ab0fe4bb29febc295151023404,2743,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,projects/invest-os-strategy-role-system.md,project context,must_read,read,true,cfa9d2230eedf1902aa67a1a6e070514e13205442fcb7e1ea179f339c33fb24b,2819,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,skills/invest-os-b-role-system.md,skill / operating guide,must_read,read,true,9510ccd11d25511de43c4119d303c6e24a3cb209b677f3a491278c3e8a3641fc,1751,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SIM,MAPLAB_IOS-SIM_SIMULATION_LEDGER_MANAGER_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini, hermes",Simulation Dashboard; local ledger reports; B2 broker-boundary review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,recalls/IOS_strategy_role_recall.md,role recall prompt,must_read,read,true,80dfcea66541cda844a086f99e19b34acb3973ab0fe4bb29febc295151023404,2743,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,projects/invest-os-strategy-role-system.md,project context,must_read,read,true,cfa9d2230eedf1902aa67a1a6e070514e13205442fcb7e1ea179f339c33fb24b,2819,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,skills/invest-os-b-role-system.md,skill / operating guide,must_read,read,true,9510ccd11d25511de43c4119d303c6e24a3cb209b677f3a491278c3e8a3641fc,1751,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FAMILY,MAPLAB_IOS-FAMILY_FAMILY_FUND_MANAGER_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini, hermes",Family fund Dashboard; account-level charts; B2 source separation review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,recalls/IOS_strategy_role_recall.md,role recall prompt,must_read,read,true,80dfcea66541cda844a086f99e19b34acb3973ab0fe4bb29febc295151023404,2743,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,projects/invest-os-strategy-role-system.md,project context,must_read,read,true,cfa9d2230eedf1902aa67a1a6e070514e13205442fcb7e1ea179f339c33fb24b,2819,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,skills/invest-os-b-role-system.md,skill / operating guide,must_read,read,true,9510ccd11d25511de43c4119d303c6e24a3cb209b677f3a491278c3e8a3641fc,1751,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-HEDGE,MAPLAB_IOS-HEDGE_AFTER_HOURS_HEDGE_MANAGER_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini, hermes",After-hours hedge brief; Black swan and Macro downstream; B2 risk boundary review,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SURFACE,MAPLAB_IOS-SURFACE_SURFACE_CONTRACT_STEWARD_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",Chrome side panel; Telegram PM Brief format; Dashboard readability; B1 shared renderer fixes,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SURFACE,MAPLAB_IOS-SURFACE_SURFACE_CONTRACT_STEWARD_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",Chrome side panel; Telegram PM Brief format; Dashboard readability; B1 shared renderer fixes,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SURFACE,MAPLAB_IOS-SURFACE_SURFACE_CONTRACT_STEWARD_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",Chrome side panel; Telegram PM Brief format; Dashboard readability; B1 shared renderer fixes,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SURFACE,MAPLAB_IOS-SURFACE_SURFACE_CONTRACT_STEWARD_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",Chrome side panel; Telegram PM Brief format; Dashboard readability; B1 shared renderer fixes,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-SURFACE,MAPLAB_IOS-SURFACE_SURFACE_CONTRACT_STEWARD_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",Chrome side panel; Telegram PM Brief format; Dashboard readability; B1 shared renderer fixes,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
